area,time,物联网,分布式,数字化,智能化,点对点网络
青海,2020-07-21,128,0,0,0,0
青海,2020-07-22,67,0,0,0,0
青海,2020-07-23,131,0,0,0,0
青海,2020-07-24,65,0,57,0,0
青海,2020-07-25,91,0,0,0,0
青海,2020-07-26,159,0,0,0,0
青海,2020-07-27,171,0,0,0,0
青海,2020-07-28,189,0,0,0,0
青海,2020-07-29,106,0,57,0,0
青海,2020-07-30,165,0,57,0,0
青海,2020-07-31,150,0,0,0,0
青海,2020-08-01,150,0,0,57,0
青海,2020-08-02,58,0,0,0,0
青海,2020-08-03,73,0,58,0,0
青海,2020-08-04,66,0,0,0,0
青海,2020-08-05,115,0,0,0,0
青海,2020-08-06,123,0,0,57,0
青海,2020-08-07,133,57,0,57,0
青海,2020-08-08,120,0,0,0,0
青海,2020-08-09,115,0,0,57,0
青海,2020-08-10,57,0,0,0,0
青海,2020-08-11,124,0,0,0,0
青海,2020-08-12,60,0,0,0,0
青海,2020-08-13,117,0,0,0,0
青海,2020-08-14,117,0,0,0,0
青海,2020-08-15,123,0,0,0,0
青海,2020-08-16,61,0,0,0,0
青海,2020-08-17,58,0,0,0,0
青海,2020-08-18,128,0,0,0,0
青海,2020-08-19,80,0,0,0,0
青海,2020-08-20,153,57,0,0,0
青海,2020-08-21,76,0,58,0,0
青海,2020-08-22,69,0,0,0,0
青海,2020-08-23,125,0,0,57,0
青海,2020-08-24,126,0,0,0,0
青海,2020-08-25,133,0,58,0,0
青海,2020-08-26,82,0,57,57,0
青海,2020-08-27,124,0,0,0,0
青海,2020-08-28,69,0,0,0,0
青海,2020-08-29,76,0,0,0,0
青海,2020-08-30,120,0,57,0,0
青海,2020-08-31,122,0,0,0,0
青海,2020-09-01,126,115,0,0,0
青海,2020-09-02,119,57,0,0,0
青海,2020-09-03,128,57,0,0,0
青海,2020-09-04,67,0,0,0,0
青海,2020-09-05,76,0,57,0,0
青海,2020-09-06,71,0,0,0,0
青海,2020-09-07,119,0,57,0,0
青海,2020-09-08,128,0,0,0,0
青海,2020-09-09,132,0,0,0,0
青海,2020-09-10,66,0,58,0,0
青海,2020-09-11,127,0,0,0,0
青海,2020-09-12,140,0,58,0,0
青海,2020-09-13,80,0,57,0,0
青海,2020-09-14,131,0,60,115,0
青海,2020-09-15,65,59,117,57,0
青海,2020-09-16,121,0,153,0,0
青海,2020-09-17,129,60,128,0,0
青海,2020-09-18,126,0,57,0,0
青海,2020-09-19,117,0,120,0,0
青海,2020-09-20,120,0,0,57,0
青海,2020-09-21,118,0,116,0,0
青海,2020-09-22,123,0,115,0,0
青海,2020-09-23,120,0,57,57,0
青海,2020-09-24,61,57,57,0,0
青海,2020-09-25,116,0,0,57,0
青海,2020-09-26,61,0,0,57,0
青海,2020-09-27,69,0,58,0,0
青海,2020-09-28,128,0,0,0,0
青海,2020-09-29,129,0,0,0,0
青海,2020-09-30,65,57,58,57,0
青海,2020-10-01,115,0,0,0,0
青海,2020-10-02,0,0,0,0,0
青海,2020-10-03,61,0,0,0,0
青海,2020-10-04,60,0,0,0,0
青海,2020-10-05,60,0,0,0,0
青海,2020-10-06,57,0,57,0,0
青海,2020-10-07,58,57,0,0,0
青海,2020-10-08,124,0,57,57,0
青海,2020-10-09,125,0,0,0,0
青海,2020-10-10,67,0,57,0,0
青海,2020-10-11,61,0,0,57,0
青海,2020-10-12,114,0,0,0,0
青海,2020-10-13,57,57,0,57,0
青海,2020-10-14,120,0,58,0,0
青海,2020-10-15,61,0,57,0,0
青海,2020-10-16,128,0,57,0,0
青海,2020-10-17,0,0,0,0,0
青海,2020-10-18,59,0,0,0,0
青海,2020-10-19,61,0,57,0,0
青海,2020-10-20,122,57,57,0,0
青海,2020-10-21,125,0,0,57,0
青海,2020-10-22,126,0,0,0,0
青海,2020-10-23,114,57,0,0,0
青海,2020-10-24,116,57,0,0,0
青海,2020-10-25,116,0,57,0,0
青海,2020-10-26,123,57,0,0,0
青海,2020-10-27,143,57,0,0,0
青海,2020-10-28,109,0,0,0,0
青海,2020-10-29,61,0,0,0,0
青海,2020-10-30,57,0,0,0,0
青海,2020-10-31,57,0,59,0,0
青海,2020-11-01,57,0,0,0,0
青海,2020-11-02,119,0,114,0,0
青海,2020-11-03,119,0,59,0,0
青海,2020-11-04,116,0,117,57,0
青海,2020-11-05,63,57,114,0,0
青海,2020-11-06,119,57,0,0,0
青海,2020-11-07,60,0,0,0,0
青海,2020-11-08,117,0,0,0,0
青海,2020-11-09,116,0,0,0,0
青海,2020-11-10,121,63,57,0,0
青海,2020-11-11,123,57,0,0,0
青海,2020-11-12,65,58,114,0,0
青海,2020-11-13,120,57,65,57,0
青海,2020-11-14,117,0,0,0,0
青海,2020-11-15,115,0,0,0,0
青海,2020-11-16,122,0,123,0,0
青海,2020-11-17,118,0,57,0,0
青海,2020-11-18,63,0,58,0,0
青海,2020-11-19,122,57,115,57,0
青海,2020-11-20,65,0,0,0,0
青海,2020-11-21,115,0,57,0,0
青海,2020-11-22,57,0,58,57,0
青海,2020-11-23,60,0,0,57,0
青海,2020-11-24,116,0,63,57,0
青海,2020-11-25,115,57,57,0,0
青海,2020-11-26,67,0,0,57,0
青海,2020-11-27,66,57,57,57,0
青海,2020-11-28,60,0,0,0,0
青海,2020-11-29,65,0,0,57,0
青海,2020-11-30,117,0,58,57,0
青海,2020-12-01,124,0,57,0,0
青海,2020-12-02,117,0,0,0,0
青海,2020-12-03,127,0,0,0,0
青海,2020-12-04,63,0,58,0,0
青海,2020-12-05,0,0,0,0,0
青海,2020-12-06,115,0,57,0,0
青海,2020-12-07,0,0,57,0,0
青海,2020-12-08,0,0,0,0,0
青海,2020-12-09,115,0,0,0,0
青海,2020-12-10,57,0,58,0,0
青海,2020-12-11,60,0,115,0,0
青海,2020-12-12,0,0,0,0,0
青海,2020-12-13,65,0,57,0,0
青海,2020-12-14,117,57,0,57,0
青海,2020-12-15,63,0,57,0,0
青海,2020-12-16,117,0,0,57,0
青海,2020-12-17,119,0,0,0,0
青海,2020-12-18,69,0,0,0,0
青海,2020-12-19,114,0,0,0,0
青海,2020-12-20,119,0,0,0,0
青海,2020-12-21,59,57,0,57,0
青海,2020-12-22,59,0,57,0,0
青海,2020-12-23,116,0,0,57,0
青海,2020-12-24,118,0,0,0,0
青海,2020-12-25,59,0,0,0,0
青海,2020-12-26,0,0,0,0,0
青海,2020-12-27,57,0,0,0,0
青海,2020-12-28,114,0,0,57,0
青海,2020-12-29,120,0,0,57,0
青海,2020-12-30,58,0,0,0,0
青海,2020-12-31,0,57,0,0,0
青海,2021-01-01,63,0,0,57,0
青海,2021-01-02,57,0,0,0,0
青海,2021-01-03,0,0,0,0,0
青海,2021-01-04,0,0,0,0,0
青海,2021-01-05,115,0,0,59,57
青海,2021-01-06,115,0,0,57,0
青海,2021-01-07,120,0,61,0,0
青海,2021-01-08,121,0,0,0,0
青海,2021-01-09,131,0,0,0,0
青海,2021-01-10,116,0,0,57,0
青海,2021-01-11,119,0,0,57,0
青海,2021-01-12,116,0,0,0,0
青海,2021-01-13,117,0,0,0,0
青海,2021-01-14,59,0,0,57,0
青海,2021-01-15,131,0,57,57,0
青海,2021-01-16,57,0,59,0,0
青海,2021-01-17,115,0,57,57,0
青海,2021-01-18,57,0,0,57,0
青海,2021-01-19,58,0,0,0,0
青海,2021-01-20,117,0,0,0,0
青海,2021-01-21,57,0,0,0,0
青海,2021-01-22,59,0,0,0,0
青海,2021-01-23,122,0,0,57,0
青海,2021-01-24,118,0,0,57,0
青海,2021-01-25,57,0,0,57,0
青海,2021-01-26,58,0,0,0,0
青海,2021-01-27,60,57,0,0,0
青海,2021-01-28,126,0,0,0,0
青海,2021-01-29,0,0,0,0,0
青海,2021-01-30,117,0,0,0,0
青海,2021-01-31,118,0,0,0,0
青海,2021-02-01,118,57,0,0,0
青海,2021-02-02,114,0,0,0,0
青海,2021-02-03,120,57,0,0,0
青海,2021-02-04,119,0,57,57,0
青海,2021-02-05,0,0,57,0,0
青海,2021-02-06,60,0,0,0,0
青海,2021-02-07,59,0,0,0,0
青海,2021-02-08,61,0,57,0,0
青海,2021-02-09,114,0,0,0,0
青海,2021-02-10,57,0,57,0,0
青海,2021-02-11,61,0,0,0,0
青海,2021-02-12,57,0,0,0,0
青海,2021-02-13,60,0,0,0,0
青海,2021-02-14,0,0,0,0,0
青海,2021-02-15,57,0,0,0,0
青海,2021-02-16,60,0,0,0,0
青海,2021-02-17,61,0,0,0,0
青海,2021-02-18,57,59,0,0,0
青海,2021-02-19,59,57,57,0,0
青海,2021-02-20,59,0,0,0,0
青海,2021-02-21,57,0,0,0,0
青海,2021-02-22,60,0,0,0,0
青海,2021-02-23,115,0,0,0,0
青海,2021-02-24,57,57,0,0,0
青海,2021-02-25,115,0,0,57,0
青海,2021-02-26,63,0,0,0,0
青海,2021-02-27,117,57,0,0,0
青海,2021-02-28,114,0,0,0,0
青海,2021-03-01,122,57,57,0,57
青海,2021-03-02,127,57,57,0,0
青海,2021-03-03,80,0,0,0,0
青海,2021-03-04,124,57,0,0,0
青海,2021-03-05,128,0,57,0,0
青海,2021-03-06,58,0,0,0,0
青海,2021-03-07,57,0,0,0,0
青海,2021-03-08,120,0,58,0,0
青海,2021-03-09,119,59,57,0,0
青海,2021-03-10,120,0,0,57,0
青海,2021-03-11,146,57,60,0,0
青海,2021-03-12,65,57,0,63,0
青海,2021-03-13,57,0,0,0,0
青海,2021-03-14,61,0,0,0,0
青海,2021-03-15,124,0,0,0,0
青海,2021-03-16,115,0,0,0,0
青海,2021-03-17,57,0,0,0,0
青海,2021-03-18,118,0,59,0,0
青海,2021-03-19,114,0,0,0,0
青海,2021-03-20,114,57,0,57,0
青海,2021-03-21,65,0,0,0,0
青海,2021-03-22,122,0,0,0,0
青海,2021-03-23,58,0,0,0,0
青海,2021-03-24,74,0,60,0,0
青海,2021-03-25,59,0,0,0,0
青海,2021-03-26,117,57,57,0,0
青海,2021-03-27,61,0,0,0,0
青海,2021-03-28,58,0,0,0,0
青海,2021-03-29,131,0,114,0,0
青海,2021-03-30,61,59,57,0,0
青海,2021-03-31,63,0,0,0,0
青海,2021-04-01,61,0,0,59,0
青海,2021-04-02,58,0,0,0,0
青海,2021-04-03,57,0,0,0,0
青海,2021-04-04,63,0,0,0,0
青海,2021-04-05,58,57,57,0,0
青海,2021-04-06,63,0,0,0,0
青海,2021-04-07,120,57,0,0,0
青海,2021-04-08,121,0,0,0,0
青海,2021-04-09,118,0,0,0,0
青海,2021-04-10,117,0,57,0,0
青海,2021-04-11,60,0,0,0,0
青海,2021-04-12,114,0,0,0,0
青海,2021-04-13,58,0,57,57,0
青海,2021-04-14,65,57,57,0,0
青海,2021-04-15,69,0,0,0,0
青海,2021-04-16,115,0,0,0,0
青海,2021-04-17,58,0,0,0,0
青海,2021-04-18,58,0,0,0,0
青海,2021-04-19,122,0,57,0,0
青海,2021-04-20,61,0,0,0,0
青海,2021-04-21,126,0,0,0,0
青海,2021-04-22,57,0,0,0,0
青海,2021-04-23,0,57,57,0,0
青海,2021-04-24,63,0,0,57,0
青海,2021-04-25,57,0,115,0,0
青海,2021-04-26,57,59,57,0,0
青海,2021-04-27,61,0,0,0,0
青海,2021-04-28,115,0,0,0,0
青海,2021-04-29,118,57,0,0,0
青海,2021-04-30,57,0,116,0,0
青海,2021-05-01,0,0,57,0,0
青海,2021-05-02,57,0,0,0,0
青海,2021-05-03,61,0,0,0,0
青海,2021-05-04,57,0,0,0,0
青海,2021-05-05,59,0,0,0,0
青海,2021-05-06,65,57,57,0,0
青海,2021-05-07,57,0,57,0,0
青海,2021-05-08,61,0,0,0,0
青海,2021-05-09,60,0,0,0,0
青海,2021-05-10,67,0,0,0,0
青海,2021-05-11,78,57,0,0,0
青海,2021-05-12,61,0,0,0,0
青海,2021-05-13,118,0,57,0,0
青海,2021-05-14,57,114,0,57,0
青海,2021-05-15,114,0,0,57,0
青海,2021-05-16,114,0,57,57,0
青海,2021-05-17,120,0,0,0,0
青海,2021-05-18,115,0,57,0,0
青海,2021-05-19,63,0,0,0,0
青海,2021-05-20,57,0,58,0,0
青海,2021-05-21,132,0,57,57,0
青海,2021-05-22,60,0,0,57,0
青海,2021-05-23,0,0,0,0,0
青海,2021-05-24,58,0,0,0,0
青海,2021-05-25,58,57,0,0,0
青海,2021-05-26,60,0,0,0,0
青海,2021-05-27,61,0,0,0,0
青海,2021-05-28,59,61,0,0,0
青海,2021-05-29,60,0,0,0,0
青海,2021-05-30,58,0,115,0,0
青海,2021-05-31,0,0,0,0,0
青海,2021-06-01,114,61,57,0,0
青海,2021-06-02,58,0,0,0,0
青海,2021-06-03,60,59,114,57,0
青海,2021-06-04,117,0,0,0,0
青海,2021-06-05,59,0,0,0,0
青海,2021-06-06,0,0,0,0,0
青海,2021-06-07,122,0,57,0,0
青海,2021-06-08,115,0,0,0,0
青海,2021-06-09,114,0,0,0,0
青海,2021-06-10,60,0,0,0,0
青海,2021-06-11,60,0,0,0,0
青海,2021-06-12,60,0,0,0,0
青海,2021-06-13,57,0,0,0,0
青海,2021-06-14,120,0,0,0,0
青海,2021-06-15,67,0,0,0,0
青海,2021-06-16,57,0,0,0,0
青海,2021-06-17,122,0,0,57,0
青海,2021-06-18,119,0,0,0,0
青海,2021-06-19,60,0,57,0,0
青海,2021-06-20,115,0,0,0,0
青海,2021-06-21,120,57,0,0,0
青海,2021-06-22,123,0,57,0,0
青海,2021-06-23,131,0,0,0,0
青海,2021-06-24,60,0,0,0,0
青海,2021-06-25,73,0,0,0,0
青海,2021-06-26,167,0,0,0,0
青海,2021-06-27,83,0,0,0,0
青海,2021-06-28,92,0,57,57,0
青海,2021-06-29,92,0,0,0,0
青海,2021-06-30,144,0,0,0,0
青海,2021-07-01,154,57,0,0,0
青海,2021-07-02,70,57,60,0,0
青海,2021-07-03,58,0,0,0,0
青海,2021-07-04,120,0,57,0,0
青海,2021-07-05,126,0,0,0,0
青海,2021-07-06,58,0,0,0,0
青海,2021-07-07,60,57,0,0,0
青海,2021-07-08,61,57,0,0,0
青海,2021-07-09,118,0,59,0,0
青海,2021-07-10,120,0,0,0,0
青海,2021-07-11,61,0,0,0,0
青海,2021-07-12,118,0,61,0,0
青海,2021-07-13,117,0,0,0,0
青海,2021-07-14,117,0,0,0,0
青海,2021-07-15,60,0,0,0,0
青海,2021-07-16,67,0,0,0,0
青海,2021-07-17,65,0,0,0,0
青海,2021-07-18,117,0,0,0,0
青海,2021-07-19,60,0,0,0,0
青海,2021-07-20,125,57,0,0,0
青海,2021-07-21,57,0,0,0,0
青海,2021-07-22,122,0,57,0,0
青海,2021-07-23,133,0,0,0,0
青海,2021-07-24,78,0,0,0,0
青海,2021-07-25,63,0,0,0,0
青海,2021-07-26,60,0,0,0,0
青海,2021-07-27,65,0,58,0,0
青海,2021-07-28,58,0,58,0,0
青海,2021-07-29,114,0,114,57,0
青海,2021-07-30,118,0,0,0,0
青海,2021-07-31,66,0,0,0,0
青海,2021-08-01,60,0,58,0,0
青海,2021-08-02,60,0,57,0,0
青海,2021-08-03,66,0,114,0,0
青海,2021-08-04,117,0,115,0,0
青海,2021-08-05,65,0,0,0,0
青海,2021-08-06,61,0,0,0,0
青海,2021-08-07,60,0,57,0,0
青海,2021-08-08,57,0,0,0,0
青海,2021-08-09,118,0,0,0,0
青海,2021-08-10,114,0,0,0,0
青海,2021-08-11,63,0,57,0,0
青海,2021-08-12,124,0,0,0,0
青海,2021-08-13,117,0,0,0,0
青海,2021-08-14,61,0,57,0,0
青海,2021-08-15,120,0,0,0,0
青海,2021-08-16,122,0,0,0,0
青海,2021-08-17,58,0,0,0,0
青海,2021-08-18,61,0,0,0,0
青海,2021-08-19,116,57,0,0,0
青海,2021-08-20,135,0,0,0,0
青海,2021-08-21,63,0,0,0,0
青海,2021-08-22,66,0,57,0,0
青海,2021-08-23,66,0,57,0,0
青海,2021-08-24,118,57,57,0,0
青海,2021-08-25,69,0,59,0,0
青海,2021-08-26,129,57,57,0,0
青海,2021-08-27,60,0,0,0,0
青海,2021-08-28,79,0,0,0,0
青海,2021-08-29,58,0,0,0,0
青海,2021-08-30,120,0,0,57,0
青海,2021-08-31,65,0,0,57,0
青海,2021-09-01,120,59,131,0,0
青海,2021-09-02,120,59,0,0,0
青海,2021-09-03,123,0,0,0,0
青海,2021-09-04,57,0,0,0,0
青海,2021-09-05,57,0,0,0,0
青海,2021-09-06,61,0,57,57,0
青海,2021-09-07,122,57,57,0,0
青海,2021-09-08,133,116,57,0,0
青海,2021-09-09,126,63,0,57,0
青海,2021-09-10,65,59,0,57,0
青海,2021-09-11,57,0,57,0,0
青海,2021-09-12,57,0,0,0,0
青海,2021-09-13,122,57,0,0,0
青海,2021-09-14,119,0,57,0,0
青海,2021-09-15,126,57,0,0,0
青海,2021-09-16,124,57,0,0,0
青海,2021-09-17,124,0,0,0,0
青海,2021-09-18,65,0,0,0,0
青海,2021-09-19,58,0,57,57,0
青海,2021-09-20,58,0,0,0,0
青海,2021-09-21,115,0,0,0,0
青海,2021-09-22,130,57,57,0,0
青海,2021-09-23,124,0,57,0,0
青海,2021-09-24,58,0,0,0,0
青海,2021-09-25,76,0,0,0,0
青海,2021-09-26,57,115,0,0,0
青海,2021-09-27,119,116,0,0,0
青海,2021-09-28,122,0,58,57,0
青海,2021-09-29,126,0,0,0,0
青海,2021-09-30,57,0,0,0,0
青海,2021-10-01,0,0,0,0,0
青海,2021-10-02,114,0,0,0,0
青海,2021-10-03,57,0,0,0,0
青海,2021-10-04,0,0,0,0,0
青海,2021-10-05,114,0,57,0,0
青海,2021-10-06,57,0,0,0,0
青海,2021-10-07,61,0,0,0,0
青海,2021-10-08,114,57,0,0,0
青海,2021-10-09,58,0,186,0,0
青海,2021-10-10,124,0,57,0,0
青海,2021-10-11,65,0,0,0,0
青海,2021-10-12,114,0,0,0,0
青海,2021-10-13,114,58,58,0,0
青海,2021-10-14,117,0,0,0,0
青海,2021-10-15,61,57,0,0,0
青海,2021-10-16,59,0,0,0,0
青海,2021-10-17,118,0,0,0,0
青海,2021-10-18,133,0,60,0,0
青海,2021-10-19,60,57,57,0,0
青海,2021-10-20,122,0,0,0,0
青海,2021-10-21,57,0,0,0,0
青海,2021-10-22,122,0,57,0,0
青海,2021-10-23,117,57,0,0,0
青海,2021-10-24,71,0,0,0,0
青海,2021-10-25,60,0,0,0,0
青海,2021-10-26,116,57,59,0,0
青海,2021-10-27,67,0,0,0,0
青海,2021-10-28,0,0,57,0,0
青海,2021-10-29,63,0,0,0,0
青海,2021-10-30,118,0,0,0,0
青海,2021-10-31,0,0,57,0,0
青海,2021-11-01,57,0,57,0,0
青海,2021-11-02,57,0,57,0,0
青海,2021-11-03,120,0,115,0,0
青海,2021-11-04,121,0,0,0,0
青海,2021-11-05,60,0,0,0,0
青海,2021-11-06,58,0,0,0,0
青海,2021-11-07,114,0,57,0,0
青海,2021-11-08,118,0,0,0,0
青海,2021-11-09,119,0,0,0,0
青海,2021-11-10,57,0,57,57,0
青海,2021-11-11,61,0,0,0,0
青海,2021-11-12,117,0,0,0,0
青海,2021-11-13,0,0,0,0,0
青海,2021-11-14,57,0,57,0,0
青海,2021-11-15,58,0,0,0,0
青海,2021-11-16,115,0,0,0,0
青海,2021-11-17,124,0,57,0,0
青海,2021-11-18,117,0,57,0,0
青海,2021-11-19,60,57,0,0,0
青海,2021-11-20,122,0,0,0,0
青海,2021-11-21,115,0,57,59,0
青海,2021-11-22,119,0,0,0,0
青海,2021-11-23,121,57,117,57,0
青海,2021-11-24,78,0,0,57,0
青海,2021-11-25,121,0,0,0,0
青海,2021-11-26,61,59,58,0,0
青海,2021-11-27,0,0,116,0,0
青海,2021-11-28,0,0,57,0,0
青海,2021-11-29,128,0,0,0,0
青海,2021-11-30,80,61,0,0,0
青海,2021-12-01,122,57,0,0,0
青海,2021-12-02,117,0,116,0,0
青海,2021-12-03,124,57,0,0,0
青海,2021-12-04,60,0,0,0,0
青海,2021-12-05,114,0,118,0,0
青海,2021-12-06,119,0,0,0,0
青海,2021-12-07,118,0,58,59,0
青海,2021-12-08,130,60,58,0,0
青海,2021-12-09,117,57,0,0,0
青海,2021-12-10,121,57,57,0,0
青海,2021-12-11,122,57,114,59,0
青海,2021-12-12,119,0,0,0,0
青海,2021-12-13,58,0,57,57,0
青海,2021-12-14,163,57,0,0,0
青海,2021-12-15,136,0,0,115,0
青海,2021-12-16,127,0,57,0,0
青海,2021-12-17,120,0,57,0,0
青海,2021-12-18,115,0,57,0,0
青海,2021-12-19,63,0,0,0,0
青海,2021-12-20,122,0,0,59,0
青海,2021-12-21,118,0,61,0,0
青海,2021-12-22,126,57,63,0,0
青海,2021-12-23,114,0,57,57,0
青海,2021-12-24,57,0,61,0,0
青海,2021-12-25,60,0,0,0,0
青海,2021-12-26,117,0,0,0,0
青海,2021-12-27,0,59,57,0,0
青海,2021-12-28,115,0,59,57,0
青海,2021-12-29,117,57,114,57,0
青海,2021-12-30,58,0,63,0,0
青海,2021-12-31,0,59,63,0,0
